記録者	日付	クエスト分類	ステージ	難易度	周回数	ドロップ数	1周スタミナ	ベルブースター	魔法糸ブースター	UR宝珠	SR宝珠	R宝珠	魔技のクォーツ	ジュエル	魔法糸大	UR確定プレミアガチャチケットのかけら	SR以上限定プレミアガチャチケットのかけら	プレミアガチャチケット	属性技の素材（下級）	属性技の素材（中級）	属性技の素材（上級）
@Mk2Noko	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	31	1	0	0	3	34	22	25
@Mk2Noko	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	1	13	13	19
@Mk2Noko	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	0	0	35	12	11
@kumakuma_MGCM	2020/12/12	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	2	0	0	0	52	15	25
@kumakuma_MGCM	2020/12/12	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	2	0	2	0	0	0	0	32	14
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	2	0	8	0	33	49	0
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	1	0	3	0	6	0	16	0	21
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	0	57	2	0	0	0	23	13	13
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	0	0	0	0	28	47	23
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	52	3	0	5	2	0	17	15
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	58	4	0	0	3	40	0	0
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	9	0	0	0	24	13	11
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	5	0	0	0	54	24	0
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	1	2	0	0	0	5	0	0	0	24	19	9
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	4	0	0	9	15	16	13
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	0	0	0	1	61	34	11
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	0	7	3	22	22	21
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	7	0	6	0	45	0	0
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	137	6	0	0	0	15	10	8
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	3	0	0	0	19	41	41
@JINROH70798554	2020/12/06-14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	1	63	4	0	0	0	0	15	0
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	46	7	0	0	0	0	23	8
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	5	8	0	0	0	20	20
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	5	6	10	2	0	17	13
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	40	2	0	0	0	29	14	11
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	9	10	0	50	0	10
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	2	23	30	13
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	7	0	0	0	0	38	0
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	2	0	0	1	65	0	11
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	3	0	8	5	51	18	10
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	4	0	10	0	46	15	8
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	10	3	17	47	0
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	7	0	0	0	0	25	15
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	2	0	0	0	30	11	15
@JINROH70798554	2020/11/30-06	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	1	0	56	4	0	10	2	18	0	9
@46yomuyomu46	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	41	3	0	0	1	34	0	20
@46yomuyomu46	2020/12/14	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	6	0	0	3	46	0	0
@46yomuyomu46	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	4	0	0	0	55	0	35
@46yomuyomu46	2020/12/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	81	4	0	0	0	0	0	0
@46yomuyomu46	2020/12/12	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	3	0	0	3	14	36	0
@46yomuyomu46	2020/12/12	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	1	0	3	0	0	0	12	11	15
@kumakuma_MGCM	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	3	11	0	3	0	18	28
@kumakuma_MGCM	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	1	0	3	0	0	0	30	31	13
@kumakuma_MGCM	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	5	0	0	0	17	42	22
@kumakuma_MGCM	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	1	0	2	0	0	0	29	20	14
@46yomuyomu46	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	0	0	1	20	0	17
@46yomuyomu46	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	3	0	0	1	17	27	13
@Mk2Noko	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	6	0	0	0	21	0	24
@Mk2Noko	2020/12/11	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	3	0	0	2	39	27	9
@Mk2Noko	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	0	0	42	11
@Mk2Noko	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	8	0	0	0	13	44	0
@46yomuyomu46	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	4	0	0	2	15	13	9
@46yomuyomu46	2020/12/10	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	2	0	2	0	0	0	39	30	0
@46yomuyomu46	2020/12/09	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	58	0	0	0	2	0	55	24
@46yomuyomu46	2020/12/09	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	2	0	4	7	0	0	22	0	26
@46yomuyomu46	2020/12/08	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	2	41	3	0	0	3	14	13	0
@46yomuyomu46	2020/12/08	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	2	0	5	0	24	46	27
@Mk2Noko	2020/12/08	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	52	3	0	0	0	59	16	9
@Mk2Noko	2020/12/08	無尽討伐	ニンフ	-	1	10	20	0	0	1	1	1	0	0	2	0	8	0	51	0	15
@Mk2Noko	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	0	3	0	0	2	23	17	11
@Mk2Noko	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	1	2	0	0	0	3	7	10	0	29	0	15
@Mk2Noko	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	40	10	0	10	4	0	0	0
@Mk2Noko	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	5	8	0	0	67	15	11
@Mk2Noko	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	10	0	0	2	0	10	15
@Mk2Noko	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	6	0	0	0	0	29	33
@Mk2Noko	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	33	2	0	0	3	0	29	35
@Mk2Noko	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	0	28	16	42
@kumakuma_MGCM	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	6	0	0	0	15	28	23
@kumakuma_MGCM	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	1	0	10	0	57	0	13
@kumakuma_MGCM	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	0	41	27	13
@kumakuma_MGCM	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	2	0	2	9	0	1	25	16	23
@46yomuyomu46	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	0	0	0	0	45	14
@46yomuyomu46	2020/12/07	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	8	0	0	16	9
@46yomuyomu46	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	3	0	0	1	33	0	19
@46yomuyomu46	2020/12/06	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	0	0	0	3	62	30	9
@Mk2Noko	2020/12/05	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	1	0	0	1	47	19	32
@Mk2Noko	2020/12/05	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	1	102	2	0	7	2	0	0	22
@46yomuyomu46	2020/12/05	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	9	0	0	0	58	0	17
@46yomuyomu46	2020/12/05	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	0	32	61	9
@kumakuma_MGCM	2020/12/04	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	45	0	0	0	1	0	32	31
@kumakuma_MGCM	2020/12/04	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	0	0	8	21	11	12
@kumakuma_MGCM	2020/12/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	36	1	5	0	0	65	0	30
@kumakuma_MGCM	2020/12/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	0	0	0	36	16	21
@kumakuma_MGCM	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	4	0	0	0	0	79	0
@kumakuma_MGCM	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	2	0	0	1	39	30	15
@46yomuyomu46	2020/12/04	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	3	0	0	2	0	0	3	14	11	26
@46yomuyomu46	2020/12/04	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	47	7	0	0	2	22	16	14
@46yomuyomu46	2020/12/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	1	0	9	0	48	34	8
@46yomuyomu46	2020/12/03	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	56	2	0	0	0	35	10	15
@Mk2Noko	2020/11/28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	6	0	0	0	0	29	24
@Mk2Noko	2020/11/28	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	10	0	0	2	0	10	15
@Mk2Noko	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	5	8	0	0	77	15	11
@Mk2Noko	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	40	10	0	10	2	0	0	0
@46yomuyomu46	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	0	0	0	2	38	33	13
@46yomuyomu46	2020/12/02	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	45	0	0	0	3	56	0	19
@46yomuyomu46	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	4	0	6	0	32	15	9
@46yomuyomu46	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	2	10	0	0	41	30	23
@kumakuma_MGCM	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	4	0	0	0	0	76	0
@kumakuma_MGCM	2020/12/01	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	2	0	0	1	39	30	15
@kumakuma_MGCM	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	3	0	9	0	21	24	12
@kumakuma_MGCM	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	50	2	7	0	2	0	72	0
@46yomuyomu46	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	39	4	0	0	3	22	0	28
@46yomuyomu46	2020/11/30	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	2	0	0	0	12	10	35
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	4	0	0	2	0	0	0	12	22	13
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	1	0	0	3	45	33	11
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	2	0	0	4	0	40	23
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	38	1	0	0	0	16	43	0
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	1	0	2	0	0	0	0	43	0
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	40	0	13	0	1	15	0	28
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	4	0	0	5	12	38	15
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	32	4	0	0	0	14	41	23
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	2	0	0	0	21	25	39
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	42	2	0	0	2	56	11	13
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	2	0	0	1	0	34	34
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	6	33	10	25
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	2	0	0	0	36	57	0
@JINROH70798554	2020/11/23-29	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	41	6	0	6	0	54	0	0
@kumakuma_MGCM	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	4	0	0	3	19	24	13
@kumakuma_MGCM	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	7	0	7	0	39	0	10
@46yomuyomu46	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	32	1	0	0	3	49	36	12
@46yomuyomu46	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	1	0	4	0	15	0	0	0	8
@Mk2Noko	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	2	0	0	2	12	47	28
@Mk2Noko	2020/11/29	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	58	0	0	0	0	51	13	9
@Mk2Noko	2020/11/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	0	0	2	28	12	14
@Mk2Noko	2020/11/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	5	0	10	0	17	17	23
@46yomuyomu46	2020/11/28	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	1	0	5	0	0	0	0	20	0
@46yomuyomu46	2020/11/28	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	42	3	0	7	2	31	0	14
@46yomuyomu46	2020/11/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	3	0	0	0	50	13	12
@46yomuyomu46	2020/11/27	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	42	5	0	13	0	19	15	14
@Mk2Noko	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	7	0	0	0	13	18	0
@Mk2Noko	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	2	0	2	0	8	0	0	54	29
@Mk2Noko	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	51	3	0	0	3	0	0	9
@Mk2Noko	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	7	0	0	0	0	19	15
@46yomuyomu46	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	9	0	0	48	0	0
@46yomuyomu46	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	9	0	0	1	0	26	19
@kumakuma_MGCM	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	3	0	0	0	32	27	28
@kumakuma_MGCM	2020/11/26	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	50	0	0	6	2	20	0	29
@46yomuyomu46	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	3	0	0	3	38	61	0
@46yomuyomu46	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	8	0	0	0	0	14	25
@kumakuma_MGCM	2020/11/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	46	0	0	0	5	15	13	35
@kumakuma_MGCM	2020/11/25	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	2	0	47	2	6	0	0	0	16	27
@46yomuyomu46	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	72	3	0	9	0	20	34	10
@46yomuyomu46	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	4	0	10	2	57	0	11
@kumakuma_MGCM	2020/11/24	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	1	0	0	2	14	38	9
@kumakuma_MGCM	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	3	1	1	0	2	6	0	1	0	0	18
@kumakuma_MGCM	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	5	0	49	4	0	0	2	0	0	8
@Mk2Noko	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	8	0	0	0	37	16	8
@Mk2Noko	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	2	10	0	0	46	0	0
@Mk2Noko	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	2	0	6	0	37	19	31
@Mk2Noko	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	6	0	0	0	16	32	0
@Mk2Noko	2020/11/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	3	0	0	0	0	0	0	20	28	24
@Mk2Noko	2020/11/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	38	4	0	0	0	39	0	27
@Mk2Noko	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	3	9	6	0	13	12	10
@Mk2Noko	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	3	0	0	1	26	0	34
@46yomuyomu46	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	3	0	0	0	0	48	21
@46yomuyomu46	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	6	0	0	0	30	0	35
@71hKCMK5Jv9niuH	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	1	0	2	6	0	1	15	15	13
@71hKCMK5Jv9niuH	2020/11/23	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	0	10	9	0	24	0	23
@71hKCMK5Jv9niuH	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	37	1	0	5	0	52	0	19
@71hKCMK5Jv9niuH	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	3	0	0	1	34	14	14
@71hKCMK5Jv9niuH	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	4	8	0	0	23	20	12
@71hKCMK5Jv9niuH	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	0	3	0	0	20
@71hKCMK5Jv9niuH	2020/11/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	5	0	0	0	53	11	10
@71hKCMK5Jv9niuH	2020/11/20	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	5	0	0	0	37	10	22
@71hKCMK5Jv9niuH	2020/11/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	1	0	3	0	8	0	36	15	26
@71hKCMK5Jv9niuH	2020/11/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	5	0	0	0	18	32	22
@kumakuma_MGCM	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	0	0	4	0	10	3	36	0	0
@kumakuma_MGCM	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	52	4	0	0	3	52	0	0
@JINROH70798554	2020/11頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	5	0	0	0	32	19	0
@JINROH70798554	2020/11頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	3	0	0	2	13	49	0
@JINROH70798554	2020/11頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	3	0	7	2	51	0	0
@JINROH70798554	2020/11頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	1	0	0	0	0	3	14	54	48
@JINROH70798554	2020/11頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	3	0	0	0	24	38	15
@46yomuyomu46	2020/11/22	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	1	0	0	0	9	0	39	38	13
@46yomuyomu46	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	56	6	0	0	2	15	38	13
@46yomuyomu46	2020/11/21	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	3	0	0	1	0	0	2	79	0	0
@46yomuyomu46	2020/11/20	無尽討伐	ニンフ	-	1	10	20	1	1	0	2	0	0	0	4	0	8	1	43	20	28
@46yomuyomu46	2020/11/20	無尽討伐	ニンフ	-	1	10	20	1	1	0	1	1	1	0	10	0	0	0	29	0	23
@Mk2Noko	2020/11/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	0	0	5	0	0	0	17	14	32
@Mk2Noko	2020/11/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	2	0	0	1	33	58	12
@Mk2Noko	2020/11/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	103	2	0	0	0	18	20	22
@46yomuyomu46	2020/11/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	2	0	5	0	0	0	16	28	14
@46yomuyomu46	2020/11/19	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	1	0	4	0	0	0	0	55	29
@71hKCMK5Jv9niuH	2020/11/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	0	8	0	1	21	28	26
@71hKCMK5Jv9niuH	2020/11/18	無尽討伐	ニンフ	-	1	10	20	0	0	1	0	0	0	0	3	0	0	0	38	29	26
@46yomuyomu46	2020/11/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	4	0	0	1	60	0	24
@46yomuyomu46	2020/11/16頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	8	0	0	0	42	10	0
@46yomuyomu46	2020/11/17	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	2	0	5	0	0	0	0	0	27
@46yomuyomu46	2020/11/16頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	52	2	0	7	0	24	46	28
@46yomuyomu46	2020/11/16頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	4	0	9	3	34	16	35
@46yomuyomu46	2020/11/16頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	1	0	25	2	0	15	38
@46yomuyomu46	2020/11/16頃	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	0	0	0	2	0	0	0	42	16	47
@Mk2Noko	2020/11/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	1	1	0	2	9	0	2	17	17	25
@Mk2Noko	2020/11/18	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	5	0	9	0	15	18	28
@Mk2Noko	2020/11/14	無尽討伐	ニンフ	-	1	10	20	0	0	1	2	1	0	0	5	0	6	0	0	14	10
@71hKCMK5Jv9niuH	2020/11/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	3	0	0	3	0	0	0	74	0	11
@71hKCMK5Jv9niuH	2020/11/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	4	0	0	3	0	0	0	58	0	0
@Mk2Noko	2020/11/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	0	3	0	0	0	37	28	32
@Mk2Noko	2020/11/16	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	1	0	0	2	0	0	2	0	44	29
@46yomuyomu46	2020/11/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	6	0	10	3	21	17	14
@46yomuyomu46	2020/11/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	9	0	0	2	0	28	14
@Mk2Noko	2020/11/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	0	0	0	4	0	0	0	67	0	32
@Mk2Noko	2020/11/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	1	0	0	3	0	0	1	40	31	0
@71hKCMK5Jv9niuH	2020/11/15	無尽討伐	ニンフ	-	1	10	20	0	0	0	2	0	0	0	3	5	0	0	45	13	10
@71hKCMK5Jv9niuH	2020/11/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	0	2	0	37	4	0	0	0	35	0	35
@71hKCMK5Jv9niuH	2020/11/13	無尽討伐	ニンフ	-	1	10	20	0	0	0	1	2	1	0	1	0	0	2	36	11	13
